"TOA5","CR1000-WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-04-06 10:30:00",850,0.531,0.485,0.528,0.57,0.541,0.787,0.677,0.538
"2019-04-06 11:00:00",851,0.528,0.482,0.527,0.571,0.541,0.786,0.679,0.537
"2019-04-06 11:30:00",852,0.527,0.478,0.527,0.574,0.54,0.79,0.681,0.537
"2019-04-06 12:00:00",853,0.522,0.471,0.522,0.573,0.537,0.781,0.675,0.536
"2019-04-06 12:30:00",854,0.518,0.461,0.514,0.57,0.533,0.776,0.671,0.534
"2019-04-06 13:00:00",855,0.517,0.452,0.508,0.571,0.531,0.775,0.67,0.533
"2019-04-06 13:30:00",856,0.516,0.445,0.502,0.57,0.531,0.778,0.674,0.533
"2019-04-06 14:00:00",857,0.517,0.441,0.496,0.569,0.531,0.77,0.666,0.533
"2019-04-06 14:30:00",858,0.517,0.438,0.491,0.569,0.531,0.772,0.669,0.532
"2019-04-06 15:00:00",859,0.517,0.435,0.487,0.568,0.528,0.77,0.663,0.532
"2019-04-06 15:30:00",860,0.519,0.435,0.484,0.569,0.53,0.775,0.669,0.533
"2019-04-06 16:00:00",861,0.523,0.44,0.487,0.572,0.534,0.779,0.673,0.535
"2019-04-06 16:30:00",862,0.524,0.442,0.487,0.572,0.533,0.776,0.673,0.535
"2019-04-06 17:00:00",863,0.526,0.445,0.488,0.573,0.535,0.779,0.675,0.536
"2019-04-06 17:30:00",864,0.528,0.451,0.491,0.576,0.539,0.788,0.682,0.537
"2019-04-06 18:00:00",865,0.53,0.454,0.493,0.577,0.54,0.791,0.685,0.539
"2019-04-06 18:30:00",866,0.532,0.457,0.497,0.578,0.542,0.79,0.687,0.539
"2019-04-06 19:00:00",867,0.533,0.46,0.498,0.579,0.542,0.791,0.688,0.54
"2019-04-06 19:30:00",868,0.534,0.462,0.502,0.579,0.543,0.793,0.687,0.54
"2019-04-06 20:00:00",869,0.534,0.466,0.504,0.579,0.544,0.794,0.687,0.541
"2019-04-06 20:30:00",870,0.534,0.471,0.507,0.578,0.544,0.79,0.686,0.54
"2019-04-06 21:00:00",871,0.536,0.475,0.507,0.577,0.543,0.788,0.681,0.54
"2019-04-06 21:30:00",872,0.537,0.481,0.512,0.577,0.545,0.792,0.682,0.541
"2019-04-06 22:00:00",873,0.538,0.485,0.515,0.576,0.545,0.793,0.684,0.542
"2019-04-06 22:30:00",874,0.538,0.487,0.52,0.576,0.545,0.793,0.683,0.542
"2019-04-06 23:00:00",875,0.538,0.489,0.523,0.576,0.544,0.794,0.684,0.542
"2019-04-06 23:30:00",876,0.539,0.491,0.525,0.576,0.544,0.794,0.684,0.543
"2019-04-07 00:00:00",877,0.539,0.492,0.527,0.576,0.543,0.793,0.684,0.543
"2019-04-07 00:30:00",878,0.54,0.493,0.528,0.575,0.542,0.791,0.681,0.542
"2019-04-07 01:00:00",879,0.54,0.494,0.528,0.574,0.538,0.788,0.676,0.542
"2019-04-07 01:30:00",880,0.54,0.494,0.528,0.571,0.539,0.788,0.678,0.542
"2019-04-07 02:00:00",881,0.54,0.494,0.527,0.564,0.539,0.789,0.68,0.542
"2019-04-07 02:30:00",882,0.54,0.495,0.527,0.562,0.541,0.79,0.68,0.542
"2019-04-07 03:00:00",883,0.54,0.489,0.527,0.556,0.541,0.79,0.679,0.542
"2019-04-07 03:30:00",884,0.54,0.488,0.527,0.558,0.539,0.79,0.678,0.541
"2019-04-07 04:00:00",885,0.541,0.489,0.528,0.563,0.54,0.787,0.678,0.541
"2019-04-07 04:30:00",886,0.54,0.49,0.528,0.567,0.54,0.787,0.68,0.542
"2019-04-07 05:00:00",887,0.541,0.49,0.528,0.569,0.542,0.789,0.68,0.542
"2019-04-07 05:30:00",888,0.541,0.49,0.529,0.57,0.542,0.791,0.683,0.543
"2019-04-07 06:00:00",889,0.539,0.49,0.53,0.571,0.543,0.789,0.684,0.542
"2019-04-07 06:30:00",890,0.538,0.49,0.53,0.571,0.543,0.789,0.683,0.542
"2019-04-07 07:00:00",891,0.538,0.49,0.529,0.571,0.543,0.787,0.68,0.543
"2019-04-07 07:30:00",892,0.538,0.49,0.529,0.571,0.543,0.789,0.683,0.543
"2019-04-07 08:00:00",893,0.537,0.489,0.531,0.572,0.544,0.789,0.684,0.543
"2019-04-07 08:30:00",894,0.536,0.489,0.532,0.573,0.544,0.789,0.685,0.542
"2019-04-07 09:00:00",895,0.536,0.49,0.534,0.574,0.544,0.789,0.686,0.542
"2019-04-07 09:30:00",896,0.536,0.49,0.534,0.574,0.544,0.792,0.687,0.542
"2019-04-07 10:00:00",897,0.534,0.489,0.535,0.575,0.545,0.79,0.689,0.541
"2019-04-07 10:30:00",898,0.533,0.489,0.535,0.575,0.543,0.792,0.69,0.54
"2019-04-07 11:00:00",899,0.529,0.488,0.536,0.577,0.542,0.792,0.694,0.54
"2019-04-07 11:30:00",900,0.528,0.486,0.535,0.578,0.542,0.79,0.694,0.54
"2019-04-07 12:00:00",901,0.532,0.485,0.532,0.578,0.543,0.793,0.695,0.541
"2019-04-07 12:30:00",902,0.531,0.482,0.531,0.579,0.544,0.791,0.694,0.541
"2019-04-07 13:00:00",903,0.53,0.476,0.527,0.579,0.542,0.792,0.694,0.541
"2019-04-07 13:30:00",904,0.528,0.466,0.52,0.578,0.542,0.792,0.693,0.54
"2019-04-07 14:00:00",905,0.526,0.456,0.512,0.578,0.54,0.788,0.695,0.54
"2019-04-07 14:30:00",906,0.522,0.443,0.503,0.577,0.541,0.794,0.694,0.539
"2019-04-07 15:00:00",907,0.527,0.436,0.497,0.577,0.538,0.796,0.699,0.539
"2019-04-07 15:30:00",908,0.526,0.432,0.493,0.576,0.539,0.797,0.7,0.54
"2019-04-07 16:00:00",909,0.529,0.428,0.49,0.576,0.536,0.801,0.701,0.54
"2019-04-07 16:30:00",910,0.532,0.431,0.487,0.577,0.539,0.803,0.702,0.541
"2019-04-07 17:00:00",911,0.532,0.433,0.488,0.578,0.539,0.799,0.701,0.542
"2019-04-07 17:30:00",912,0.532,0.436,0.488,0.578,0.542,0.801,0.702,0.543
"2019-04-07 18:00:00",913,0.533,0.442,0.49,0.579,0.543,0.803,0.702,0.543
"2019-04-07 18:30:00",914,0.534,0.448,0.495,0.58,0.545,0.802,0.701,0.544
"2019-04-07 19:00:00",915,0.534,0.452,0.498,0.581,0.546,0.801,0.7,0.544
"2019-04-07 19:30:00",916,0.534,0.458,0.502,0.58,0.547,0.799,0.699,0.544
"2019-04-07 20:00:00",917,0.535,0.465,0.504,0.58,0.547,0.797,0.695,0.543
"2019-04-07 20:30:00",918,0.536,0.471,0.507,0.579,0.547,0.796,0.693,0.543
"2019-04-07 21:00:00",919,0.537,0.475,0.51,0.578,0.547,0.795,0.691,0.542
"2019-04-07 21:30:00",920,0.537,0.479,0.513,0.578,0.546,0.796,0.691,0.543
"2019-04-07 22:00:00",921,0.537,0.482,0.516,0.577,0.546,0.793,0.689,0.542
"2019-04-07 22:30:00",922,0.538,0.484,0.519,0.577,0.546,0.794,0.69,0.542
"2019-04-07 23:00:00",923,0.538,0.486,0.521,0.577,0.546,0.794,0.689,0.542
"2019-04-07 23:30:00",924,0.539,0.487,0.522,0.576,0.546,0.794,0.688,0.542
"2019-04-08 00:00:00",925,0.539,0.489,0.524,0.576,0.545,0.794,0.689,0.542
"2019-04-08 00:30:00",926,0.539,0.489,0.526,0.576,0.545,0.793,0.689,0.542
"2019-04-08 01:00:00",927,0.539,0.49,0.528,0.576,0.546,0.792,0.688,0.541
"2019-04-08 01:30:00",928,0.54,0.491,0.529,0.576,0.546,0.793,0.689,0.541
"2019-04-08 02:00:00",929,0.539,0.492,0.531,0.576,0.546,0.794,0.69,0.541
"2019-04-08 02:30:00",930,0.539,0.492,0.533,0.577,0.546,0.792,0.69,0.541
"2019-04-08 03:00:00",931,0.539,0.493,0.534,0.577,0.546,0.792,0.691,0.541
"2019-04-08 03:30:00",932,0.538,0.493,0.535,0.577,0.546,0.792,0.69,0.541
"2019-04-08 04:00:00",933,0.539,0.493,0.536,0.577,0.545,0.792,0.692,0.541
"2019-04-08 04:30:00",934,0.538,0.493,0.538,0.577,0.545,0.792,0.692,0.54
"2019-04-08 05:00:00",935,0.538,0.493,0.539,0.577,0.544,0.791,0.693,0.54
"2019-04-08 05:30:00",936,0.538,0.493,0.539,0.577,0.543,0.791,0.692,0.54
"2019-04-08 06:00:00",937,0.538,0.493,0.54,0.576,0.543,0.79,0.692,0.54
"2019-04-08 06:30:00",938,0.538,0.493,0.54,0.576,0.543,0.791,0.691,0.54
"2019-04-08 07:00:00",939,0.539,0.494,0.54,0.576,0.542,0.79,0.692,0.539
"2019-04-08 07:30:00",940,0.539,0.494,0.541,0.575,0.542,0.789,0.691,0.539
"2019-04-08 08:00:00",941,0.538,0.494,0.542,0.575,0.541,0.79,0.692,0.539
"2019-04-08 08:30:00",942,0.538,0.494,0.542,0.576,0.541,0.791,0.692,0.538
"2019-04-08 09:00:00",943,0.538,0.494,0.543,0.576,0.542,0.792,0.694,0.538
"2019-04-08 09:30:00",944,0.538,0.494,0.544,0.577,0.542,0.793,0.694,0.538
"2019-04-08 10:00:00",945,0.537,0.494,0.544,0.577,0.542,0.793,0.696,0.538
"2019-04-08 10:30:00",946,0.537,0.493,0.545,0.577,0.543,0.795,0.698,0.538
"2019-04-08 11:00:00",947,0.536,0.493,0.545,0.577,0.543,0.796,0.698,0.538
"2019-04-08 11:30:00",948,0.535,0.491,0.545,0.576,0.54,0.794,0.697,0.537
"2019-04-08 12:00:00",949,0.533,0.489,0.544,0.575,0.537,0.791,0.694,0.535
"2019-04-08 12:30:00",950,0.532,0.487,0.544,0.573,0.537,0.789,0.69,0.533
"2019-04-08 13:00:00",951,0.529,0.488,0.543,0.574,0.536,0.789,0.692,0.533
"2019-04-08 13:30:00",952,0.528,0.489,0.543,0.574,0.538,0.785,0.687,0.532
"2019-04-08 14:00:00",953,0.528,0.488,0.543,0.573,0.536,0.784,0.687,0.531
"2019-04-08 14:30:00",954,0.528,0.489,0.542,0.573,0.537,0.783,0.684,0.531
"2019-04-08 15:00:00",955,0.528,0.488,0.54,0.573,0.537,0.778,0.681,0.531
"2019-04-08 15:30:00",956,0.531,0.487,0.538,0.574,0.538,0.786,0.688,0.533
"2019-04-08 16:00:00",957,0.532,0.484,0.534,0.574,0.538,0.783,0.686,0.534
"2019-04-08 16:30:00",958,0.533,0.483,0.531,0.575,0.54,0.783,0.684,0.535
"2019-04-08 17:00:00",959,0.534,0.482,0.528,0.574,0.539,0.78,0.683,0.536
"2019-04-08 17:30:00",960,0.535,0.485,0.528,0.575,0.54,0.782,0.685,0.537
"2019-04-08 18:00:00",961,0.535,0.488,0.53,0.576,0.542,0.786,0.688,0.537
"2019-04-08 18:30:00",962,0.536,0.49,0.532,0.575,0.541,0.778,0.682,0.536
"2019-04-08 19:00:00",963,0.537,0.492,0.533,0.574,0.542,0.782,0.684,0.537
"2019-04-08 19:30:00",964,0.538,0.493,0.534,0.575,0.543,0.783,0.685,0.537
"2019-04-08 20:00:00",965,0.538,0.494,0.534,0.575,0.544,0.786,0.687,0.538
"2019-04-08 20:30:00",966,0.539,0.494,0.535,0.575,0.544,0.785,0.687,0.538
"2019-04-08 21:00:00",967,0.539,0.495,0.536,0.575,0.544,0.786,0.688,0.538
"2019-04-08 21:30:00",968,0.539,0.495,0.536,0.575,0.544,0.787,0.687,0.538
"2019-04-08 22:00:00",969,0.538,0.496,0.535,0.575,0.544,0.786,0.687,0.538
"2019-04-08 22:30:00",970,0.539,0.496,0.535,0.575,0.544,0.788,0.688,0.538
"2019-04-08 23:00:00",971,0.539,0.496,0.536,0.575,0.544,0.788,0.689,0.538
"2019-04-08 23:30:00",972,0.539,0.496,0.536,0.575,0.544,0.788,0.689,0.538
"2019-04-09 00:00:00",973,0.539,0.496,0.537,0.575,0.544,0.788,0.69,0.538
"2019-04-09 00:30:00",974,0.539,0.494,0.538,0.575,0.543,0.783,0.688,0.538
"2019-04-09 01:00:00",975,0.539,0.493,0.536,0.574,0.542,0.777,0.685,0.537
"2019-04-09 01:30:00",976,0.539,0.493,0.531,0.57,0.539,0.763,0.676,0.536
"2019-04-09 02:00:00",977,0.539,0.493,0.528,0.568,0.539,0.758,0.671,0.536
"2019-04-09 02:30:00",978,0.54,0.493,0.528,0.569,0.539,0.763,0.677,0.537
"2019-04-09 03:00:00",979,0.54,0.492,0.529,0.569,0.54,0.766,0.677,0.537
"2019-04-09 03:30:00",980,0.54,0.492,0.53,0.57,0.54,0.768,0.679,0.537
"2019-04-09 04:00:00",981,0.54,0.492,0.529,0.57,0.54,0.767,0.678,0.537
"2019-04-09 04:30:00",982,0.54,0.49,0.528,0.57,0.539,0.764,0.678,0.537
"2019-04-09 05:00:00",983,0.54,0.489,0.529,0.57,0.539,0.762,0.678,0.537
"2019-04-09 05:30:00",984,0.539,0.489,0.529,0.571,0.537,0.76,0.677,0.537
"2019-04-09 06:00:00",985,0.539,0.489,0.529,0.571,0.538,0.765,0.679,0.537
"2019-04-09 06:30:00",986,0.54,0.489,0.53,0.571,0.538,0.762,0.678,0.537
"2019-04-09 07:00:00",987,0.539,0.49,0.529,0.569,0.537,0.764,0.677,0.537
"2019-04-09 07:30:00",988,0.54,0.49,0.528,0.569,0.536,0.761,0.678,0.537
"2019-04-09 08:00:00",989,0.54,0.489,0.528,0.569,0.537,0.762,0.679,0.537
"2019-04-09 08:30:00",990,0.54,0.488,0.527,0.571,0.538,0.766,0.68,0.538
"2019-04-09 09:00:00",991,0.54,0.485,0.528,0.572,0.539,0.767,0.682,0.538
"2019-04-09 09:30:00",992,0.54,0.482,0.527,0.573,0.54,0.767,0.681,0.538
"2019-04-09 10:00:00",993,0.54,0.48,0.527,0.574,0.539,0.766,0.68,0.538
"2019-04-09 10:30:00",994,0.54,0.48,0.527,0.574,0.54,0.768,0.682,0.538
"2019-04-09 11:00:00",995,0.539,0.477,0.526,0.574,0.54,0.768,0.683,0.538
"2019-04-09 11:30:00",996,0.539,0.473,0.524,0.575,0.539,0.766,0.68,0.538
"2019-04-09 12:00:00",997,0.538,0.47,0.522,0.574,0.539,0.764,0.677,0.537
"2019-04-09 12:30:00",998,0.538,0.467,0.52,0.574,0.538,0.764,0.681,0.538
"2019-04-09 13:00:00",999,0.538,0.463,0.517,0.574,0.539,0.765,0.68,0.538
"2019-04-09 13:30:00",1000,0.537,0.458,0.514,0.574,0.538,0.762,0.678,0.537
"2019-04-09 14:00:00",1001,0.538,0.457,0.511,0.574,0.538,0.767,0.682,0.538
"2019-04-09 14:30:00",1002,0.532,0.448,0.507,0.573,0.535,0.768,0.684,0.537
"2019-04-09 15:00:00",1003,0.536,0.444,0.501,0.572,0.536,0.771,0.682,0.537
"2019-04-09 15:30:00",1004,0.536,0.446,0.498,0.573,0.537,0.77,0.685,0.538
"2019-04-09 16:00:00",1005,0.538,0.446,0.496,0.573,0.537,0.771,0.685,0.539
"2019-04-09 16:30:00",1006,0.538,0.445,0.494,0.574,0.535,0.768,0.684,0.539
"2019-04-09 17:00:00",1007,0.539,0.446,0.492,0.574,0.537,0.774,0.686,0.54
"2019-04-09 17:30:00",1008,0.54,0.449,0.491,0.574,0.538,0.77,0.686,0.541
"2019-04-09 18:00:00",1009,0.541,0.454,0.493,0.576,0.54,0.775,0.686,0.542
"2019-04-09 18:30:00",1010,0.542,0.458,0.497,0.577,0.543,0.78,0.691,0.543
"2019-04-09 19:00:00",1011,0.542,0.46,0.498,0.577,0.542,0.77,0.685,0.542
"2019-04-09 19:30:00",1012,0.542,0.463,0.5,0.577,0.541,0.77,0.683,0.541
"2019-04-09 20:00:00",1013,0.543,0.471,0.503,0.577,0.543,0.77,0.681,0.542
"2019-04-09 20:30:00",1014,0.544,0.478,0.509,0.577,0.547,0.781,0.687,0.543
"2019-04-09 21:00:00",1015,0.543,0.48,0.512,0.578,0.546,0.781,0.689,0.543
"2019-04-09 21:30:00",1016,0.543,0.482,0.516,0.577,0.544,0.774,0.686,0.542
"2019-04-09 22:00:00",1017,0.543,0.485,0.519,0.578,0.546,0.779,0.69,0.543
"2019-04-09 22:30:00",1018,0.543,0.486,0.521,0.578,0.546,0.779,0.69,0.543
"2019-04-09 23:00:00",1019,0.543,0.488,0.522,0.577,0.546,0.78,0.687,0.542
"2019-04-09 23:30:00",1020,0.544,0.492,0.524,0.577,0.547,0.783,0.688,0.543
"2019-04-10 00:00:00",1021,0.544,0.495,0.527,0.578,0.547,0.784,0.687,0.542
"2019-04-10 00:30:00",1022,0.544,0.497,0.53,0.578,0.547,0.784,0.687,0.542
"2019-04-10 01:00:00",1023,0.544,0.497,0.531,0.577,0.548,0.782,0.687,0.542
"2019-04-10 01:30:00",1024,0.545,0.497,0.532,0.577,0.547,0.781,0.685,0.542
"2019-04-10 02:00:00",1025,0.545,0.497,0.532,0.576,0.547,0.779,0.683,0.542
"2019-04-10 02:30:00",1026,0.545,0.497,0.532,0.577,0.547,0.781,0.685,0.543
"2019-04-10 03:00:00",1027,0.545,0.496,0.533,0.576,0.545,0.776,0.684,0.543
"2019-04-10 03:30:00",1028,0.544,0.497,0.535,0.577,0.545,0.782,0.688,0.542
"2019-04-10 04:00:00",1029,0.545,0.499,0.536,0.578,0.546,0.786,0.689,0.543
"2019-04-10 04:30:00",1030,0.545,0.5,0.536,0.578,0.547,0.785,0.689,0.544
"2019-04-10 05:00:00",1031,0.544,0.5,0.537,0.578,0.547,0.785,0.688,0.544
"2019-04-10 05:30:00",1032,0.544,0.501,0.537,0.578,0.547,0.785,0.687,0.543
"2019-04-10 06:00:00",1033,0.544,0.501,0.538,0.578,0.547,0.785,0.688,0.543
"2019-04-10 06:30:00",1034,0.544,0.502,0.538,0.578,0.547,0.785,0.687,0.543
"2019-04-10 07:00:00",1035,0.543,0.502,0.539,0.577,0.546,0.784,0.688,0.543
"2019-04-10 07:30:00",1036,0.543,0.502,0.54,0.577,0.545,0.781,0.687,0.542
"2019-04-10 08:00:00",1037,0.542,0.503,0.542,0.579,0.547,0.785,0.691,0.542
"2019-04-10 08:30:00",1038,0.542,0.503,0.543,0.579,0.547,0.786,0.693,0.542
"2019-04-10 09:00:00",1039,0.541,0.503,0.542,0.579,0.547,0.785,0.691,0.542
"2019-04-10 09:30:00",1040,0.54,0.502,0.543,0.578,0.546,0.781,0.688,0.541
"2019-04-10 10:00:00",1041,0.54,0.501,0.543,0.577,0.541,0.772,0.682,0.539
"2019-04-10 10:30:00",1042,0.54,0.499,0.543,0.576,0.54,0.765,0.681,0.538
"2019-04-10 11:00:00",1043,0.54,0.498,0.544,0.576,0.54,0.761,0.679,0.537
"2019-04-10 11:30:00",1044,0.54,0.497,0.543,0.575,0.539,0.757,0.678,0.537
"2019-04-10 12:00:00",1045,0.539,0.497,0.543,0.574,0.538,0.758,0.678,0.536
"2019-04-10 12:30:00",1046,0.54,0.497,0.54,0.574,0.537,0.761,0.681,0.536
"2019-04-10 13:00:00",1047,0.539,0.497,0.537,0.573,0.536,0.766,0.681,0.537
"2019-04-10 13:30:00",1048,0.539,0.497,0.535,0.569,0.537,0.771,0.682,0.537
"2019-04-10 14:00:00",1049,0.539,0.497,0.533,0.558,0.536,0.769,0.681,0.536
"2019-04-10 14:30:00",1050,0.538,0.495,0.532,0.552,0.535,0.769,0.682,0.536
"2019-04-10 15:00:00",1051,0.537,0.494,0.534,0.554,0.536,0.765,0.681,0.534
"2019-04-10 15:30:00",1052,0.537,0.491,0.535,0.556,0.537,0.767,0.682,0.534
"2019-04-10 16:00:00",1053,0.537,0.488,0.535,0.558,0.535,0.765,0.679,0.534
"2019-04-10 16:30:00",1054,0.538,0.488,0.535,0.56,0.535,0.765,0.68,0.534
"2019-04-10 17:00:00",1055,0.538,0.488,0.534,0.563,0.535,0.764,0.679,0.534
"2019-04-10 17:30:00",1056,0.538,0.489,0.535,0.565,0.537,0.768,0.681,0.535
"2019-04-10 18:00:00",1057,0.538,0.489,0.535,0.565,0.537,0.77,0.684,0.535
"2019-04-10 18:30:00",1058,0.539,0.489,0.534,0.565,0.535,0.766,0.68,0.535
"2019-04-10 19:00:00",1059,0.539,0.49,0.534,0.566,0.537,0.771,0.684,0.536
"2019-04-10 19:30:00",1060,0.54,0.49,0.535,0.568,0.54,0.773,0.685,0.537
"2019-04-10 20:00:00",1061,0.54,0.49,0.535,0.568,0.54,0.774,0.687,0.537
"2019-04-10 20:30:00",1062,0.54,0.49,0.535,0.568,0.539,0.772,0.685,0.537
"2019-04-10 21:00:00",1063,0.541,0.49,0.534,0.567,0.54,0.773,0.685,0.537
"2019-04-10 21:30:00",1064,0.541,0.492,0.535,0.567,0.541,0.776,0.687,0.538
"2019-04-10 22:00:00",1065,0.541,0.492,0.535,0.567,0.539,0.775,0.687,0.538
"2019-04-10 22:30:00",1066,0.541,0.491,0.534,0.564,0.538,0.77,0.683,0.537
"2019-04-10 23:00:00",1067,0.541,0.489,0.534,0.562,0.538,0.771,0.686,0.537
"2019-04-10 23:30:00",1068,0.541,0.489,0.534,0.561,0.541,0.776,0.688,0.538
"2019-04-11 00:00:00",1069,0.541,0.491,0.535,0.562,0.543,0.778,0.69,0.539
"2019-04-11 00:30:00",1070,0.542,0.492,0.535,0.564,0.544,0.78,0.69,0.539
"2019-04-11 01:00:00",1071,0.542,0.492,0.536,0.564,0.544,0.781,0.691,0.539
"2019-04-11 01:30:00",1072,0.542,0.493,0.535,0.565,0.544,0.781,0.689,0.539
"2019-04-11 02:00:00",1073,0.542,0.493,0.535,0.566,0.543,0.781,0.688,0.539
"2019-04-11 02:30:00",1074,0.542,0.493,0.535,0.566,0.543,0.781,0.69,0.54
"2019-04-11 03:00:00",1075,0.542,0.493,0.534,0.566,0.543,0.781,0.69,0.54
"2019-04-11 03:30:00",1076,0.542,0.493,0.534,0.566,0.543,0.781,0.69,0.54
"2019-04-11 04:00:00",1077,0.542,0.493,0.534,0.566,0.543,0.78,0.688,0.54
"2019-04-11 04:30:00",1078,0.54,0.492,0.533,0.562,0.541,0.775,0.685,0.539
"2019-04-11 05:00:00",1079,0.534,0.486,0.533,0.553,0.539,0.765,0.683,0.538
"2019-04-11 05:30:00",1080,0.532,0.488,0.534,0.555,0.538,0.775,0.687,0.538
"2019-04-11 06:00:00",1081,0.533,0.489,0.535,0.56,0.541,0.776,0.689,0.538
"2019-04-11 06:30:00",1082,0.533,0.49,0.535,0.562,0.541,0.775,0.687,0.538
"2019-04-11 07:00:00",1083,0.528,0.485,0.532,0.55,0.539,0.769,0.685,0.538
"2019-04-11 07:30:00",1084,0.525,0.483,0.532,0.548,0.539,0.77,0.684,0.537
"2019-04-11 08:00:00",1085,0.527,0.486,0.533,0.556,0.541,0.773,0.686,0.538
"2019-04-11 08:30:00",1086,0.529,0.488,0.533,0.561,0.542,0.776,0.687,0.538
"2019-04-11 09:00:00",1087,0.531,0.49,0.533,0.565,0.543,0.779,0.689,0.538
"2019-04-11 09:30:00",1088,0.531,0.491,0.532,0.567,0.543,0.782,0.692,0.538
"2019-04-11 10:00:00",1089,0.532,0.491,0.533,0.567,0.543,0.779,0.69,0.538
"2019-04-11 10:30:00",1090,0.531,0.49,0.532,0.564,0.543,0.781,0.689,0.537
"2019-04-11 11:00:00",1091,0.521,0.486,0.531,0.552,0.542,0.781,0.69,0.537
"2019-04-11 11:30:00",1092,0.516,0.483,0.531,0.55,0.541,0.78,0.689,0.536
"2019-04-11 12:00:00",1093,0.517,0.484,0.531,0.554,0.54,0.78,0.689,0.535
"2019-04-11 12:30:00",1094,0.514,0.482,0.53,0.554,0.539,0.777,0.687,0.53
"2019-04-11 13:00:00",1095,0.506,0.478,0.531,0.547,0.538,0.773,0.688,0.529
"2019-04-11 13:30:00",1096,0.506,0.477,0.531,0.548,0.536,0.767,0.684,0.527
"2019-04-11 14:00:00",1097,0.509,0.477,0.531,0.553,0.534,0.76,0.678,0.525
"2019-04-11 14:30:00",1098,0.513,0.479,0.532,0.559,0.536,0.76,0.677,0.525
"2019-04-11 15:00:00",1099,0.517,0.48,0.532,0.561,0.535,0.76,0.679,0.525
"2019-04-11 15:30:00",1100,0.52,0.482,0.533,0.564,0.535,0.767,0.682,0.526
"2019-04-11 16:00:00",1101,0.523,0.484,0.534,0.565,0.536,0.77,0.683,0.527
"2019-04-11 16:30:00",1102,0.524,0.484,0.533,0.565,0.535,0.769,0.682,0.527
"2019-04-11 17:00:00",1103,0.525,0.484,0.533,0.565,0.535,0.767,0.681,0.527
"2019-04-11 17:30:00",1104,0.527,0.485,0.533,0.565,0.535,0.772,0.684,0.528
"2019-04-11 18:00:00",1105,0.528,0.485,0.533,0.565,0.535,0.772,0.686,0.528
"2019-04-11 18:30:00",1106,0.53,0.486,0.533,0.565,0.535,0.774,0.687,0.529
"2019-04-11 19:00:00",1107,0.53,0.487,0.533,0.566,0.536,0.778,0.69,0.53
"2019-04-11 19:30:00",1108,0.531,0.488,0.534,0.566,0.537,0.778,0.689,0.53
"2019-04-11 20:00:00",1109,0.532,0.489,0.534,0.567,0.537,0.778,0.69,0.531
"2019-04-11 20:30:00",1110,0.532,0.49,0.535,0.567,0.538,0.779,0.691,0.532
"2019-04-11 21:00:00",1111,0.533,0.491,0.534,0.568,0.538,0.78,0.69,0.532
"2019-04-11 21:30:00",1112,0.533,0.492,0.534,0.568,0.539,0.781,0.692,0.532
"2019-04-11 22:00:00",1113,0.533,0.492,0.533,0.568,0.539,0.777,0.69,0.532
"2019-04-11 22:30:00",1114,0.533,0.492,0.533,0.568,0.539,0.779,0.69,0.532
"2019-04-11 23:00:00",1115,0.533,0.493,0.533,0.568,0.54,0.78,0.691,0.532
"2019-04-11 23:30:00",1116,0.533,0.492,0.533,0.568,0.539,0.777,0.687,0.532
"2019-04-12 00:00:00",1117,0.534,0.492,0.534,0.568,0.539,0.779,0.69,0.532
"2019-04-12 00:30:00",1118,0.534,0.493,0.533,0.568,0.54,0.779,0.688,0.533
"2019-04-12 01:00:00",1119,0.534,0.492,0.533,0.568,0.539,0.775,0.689,0.533
"2019-04-12 01:30:00",1120,0.535,0.493,0.532,0.568,0.54,0.777,0.687,0.533
"2019-04-12 02:00:00",1121,0.535,0.494,0.532,0.568,0.54,0.777,0.686,0.533
"2019-04-12 02:30:00",1122,0.535,0.494,0.533,0.569,0.54,0.779,0.689,0.533
"2019-04-12 03:00:00",1123,0.535,0.495,0.533,0.569,0.54,0.779,0.689,0.533
"2019-04-12 03:30:00",1124,0.535,0.494,0.534,0.569,0.54,0.779,0.691,0.534
"2019-04-12 04:00:00",1125,0.535,0.494,0.534,0.569,0.54,0.78,0.691,0.534
"2019-04-12 04:30:00",1126,0.535,0.494,0.534,0.569,0.54,0.779,0.69,0.534
"2019-04-12 05:00:00",1127,0.535,0.494,0.534,0.569,0.54,0.777,0.69,0.534
"2019-04-12 05:30:00",1128,0.535,0.495,0.534,0.569,0.539,0.778,0.689,0.534
"2019-04-12 06:00:00",1129,0.536,0.495,0.533,0.569,0.539,0.779,0.689,0.534
"2019-04-12 06:30:00",1130,0.536,0.495,0.533,0.569,0.538,0.777,0.688,0.534
"2019-04-12 07:00:00",1131,0.536,0.495,0.533,0.568,0.537,0.776,0.688,0.535
"2019-04-12 07:30:00",1132,0.536,0.495,0.533,0.568,0.538,0.778,0.689,0.535
