"TOA5","CR1000 BC WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-08-04 05:30:00",6600,0.568,0.591,0.582,0.579,0.559,0.907,0.68,0.558
"2019-08-04 06:00:00",6601,0.569,0.592,0.581,0.579,0.559,0.904,0.679,0.558
"2019-08-04 06:30:00",6602,0.569,0.592,0.581,0.578,0.559,0.904,0.679,0.559
"2019-08-04 07:00:00",6603,0.569,0.592,0.58,0.578,0.559,0.905,0.678,0.56
"2019-08-04 07:30:00",6604,0.569,0.592,0.58,0.579,0.56,0.908,0.679,0.559
"2019-08-04 08:00:00",6605,0.568,0.593,0.582,0.58,0.559,0.911,0.684,0.558
"2019-08-04 08:30:00",6606,0.567,0.593,0.585,0.582,0.558,0.915,0.686,0.557
"2019-08-04 09:00:00",6607,0.565,0.591,0.587,0.583,0.558,0.919,0.692,0.555
"2019-08-04 09:30:00",6608,0.564,0.586,0.589,0.585,0.555,0.927,0.694,0.553
"2019-08-04 10:00:00",6609,0.563,0.577,0.59,0.586,0.55,0.931,0.701,0.552
"2019-08-04 10:30:00",6610,0.56,0.566,0.592,0.587,0.548,0.931,0.705,0.55
"2019-08-04 11:00:00",6611,0.558,0.556,0.594,0.587,0.547,0.924,0.691,0.546
"2019-08-04 11:30:00",6612,0.556,0.549,0.594,0.586,0.546,0.917,0.689,0.543
"2019-08-04 12:00:00",6613,0.554,0.544,0.594,0.586,0.546,0.909,0.686,0.542
"2019-08-04 12:30:00",6614,0.55,0.542,0.595,0.585,0.548,0.903,0.685,0.541
"2019-08-04 13:00:00",6615,0.552,0.54,0.593,0.583,0.547,0.89,0.677,0.54
"2019-08-04 13:30:00",6616,0.554,0.538,0.591,0.581,0.546,0.882,0.676,0.539
"2019-08-04 14:00:00",6617,0.553,0.536,0.59,0.581,0.547,0.886,0.678,0.539
"2019-08-04 14:30:00",6618,0.553,0.534,0.589,0.582,0.549,0.892,0.682,0.54
"2019-08-04 15:00:00",6619,0.556,0.536,0.588,0.581,0.548,0.889,0.677,0.542
"2019-08-04 15:30:00",6620,0.556,0.537,0.587,0.582,0.55,0.892,0.678,0.543
"2019-08-04 16:00:00",6621,0.556,0.536,0.587,0.583,0.551,0.895,0.682,0.544
"2019-08-04 16:30:00",6622,0.557,0.537,0.587,0.583,0.552,0.897,0.679,0.544
"2019-08-04 17:00:00",6623,0.558,0.539,0.587,0.582,0.553,0.897,0.677,0.544
"2019-08-04 17:30:00",6624,0.559,0.54,0.588,0.582,0.554,0.901,0.681,0.545
"2019-08-04 18:00:00",6625,0.56,0.541,0.587,0.583,0.555,0.903,0.681,0.545
"2019-08-04 18:30:00",6626,0.56,0.544,0.587,0.583,0.555,0.908,0.686,0.546
"2019-08-04 19:00:00",6627,0.561,0.546,0.587,0.583,0.555,0.904,0.686,0.546
"2019-08-04 19:30:00",6628,0.561,0.549,0.588,0.583,0.554,0.905,0.688,0.547
"2019-08-04 20:00:00",6629,0.562,0.552,0.588,0.582,0.555,0.91,0.687,0.547
"2019-08-04 20:30:00",6630,0.562,0.557,0.588,0.581,0.555,0.905,0.685,0.547
"2019-08-04 21:00:00",6631,0.562,0.561,0.589,0.579,0.556,0.906,0.684,0.548
"2019-08-04 21:30:00",6632,0.563,0.567,0.588,0.579,0.557,0.906,0.683,0.548
"2019-08-04 22:00:00",6633,0.563,0.57,0.588,0.579,0.557,0.904,0.683,0.549
"2019-08-04 22:30:00",6634,0.563,0.574,0.586,0.578,0.556,0.906,0.682,0.549
"2019-08-04 23:00:00",6635,0.563,0.577,0.585,0.578,0.556,0.906,0.681,0.549
"2019-08-04 23:30:00",6636,0.563,0.579,0.585,0.578,0.556,0.909,0.681,0.549
"2019-08-05 00:00:00",6637,0.563,0.581,0.586,0.578,0.556,0.91,0.683,0.549
"2019-08-05 00:30:00",6638,0.563,0.582,0.587,0.579,0.556,0.909,0.687,0.549
"2019-08-05 01:00:00",6639,0.563,0.583,0.588,0.579,0.556,0.909,0.687,0.548
"2019-08-05 01:30:00",6640,0.563,0.583,0.588,0.578,0.556,0.907,0.687,0.548
"2019-08-05 02:00:00",6641,0.563,0.583,0.588,0.577,0.556,0.905,0.685,0.548
"2019-08-05 02:30:00",6642,0.563,0.583,0.587,0.577,0.556,0.901,0.681,0.548
"2019-08-05 03:00:00",6643,0.564,0.584,0.587,0.577,0.556,0.904,0.682,0.549
"2019-08-05 03:30:00",6644,0.564,0.584,0.586,0.577,0.556,0.9,0.68,0.549
"2019-08-05 04:00:00",6645,0.564,0.585,0.585,0.577,0.557,0.904,0.681,0.55
"2019-08-05 04:30:00",6646,0.564,0.585,0.586,0.578,0.557,0.904,0.681,0.55
"2019-08-05 05:00:00",6647,0.564,0.586,0.585,0.578,0.557,0.903,0.68,0.55
"2019-08-05 05:30:00",6648,0.564,0.587,0.586,0.578,0.557,0.907,0.683,0.55
"2019-08-05 06:00:00",6649,0.564,0.588,0.585,0.578,0.556,0.906,0.683,0.55
"2019-08-05 06:30:00",6650,0.564,0.589,0.585,0.578,0.556,0.905,0.683,0.551
"2019-08-05 07:00:00",6651,0.564,0.589,0.586,0.577,0.556,0.904,0.683,0.55
"2019-08-05 07:30:00",6652,0.564,0.589,0.586,0.577,0.556,0.904,0.683,0.551
"2019-08-05 08:00:00",6653,0.564,0.589,0.586,0.578,0.557,0.906,0.684,0.55
"2019-08-05 08:30:00",6654,0.564,0.589,0.587,0.579,0.558,0.907,0.683,0.55
"2019-08-05 09:00:00",6655,0.564,0.589,0.587,0.58,0.558,0.909,0.685,0.55
"2019-08-05 09:30:00",6656,0.564,0.588,0.587,0.58,0.558,0.909,0.685,0.55
"2019-08-05 10:00:00",6657,0.564,0.588,0.587,0.58,0.559,0.908,0.684,0.55
"2019-08-05 10:30:00",6658,0.564,0.588,0.588,0.581,0.559,0.906,0.684,0.55
"2019-08-05 11:00:00",6659,0.564,0.587,0.587,0.581,0.557,0.908,0.681,0.549
"2019-08-05 11:30:00",6660,0.564,0.586,0.588,0.582,0.558,0.908,0.684,0.549
"2019-08-05 12:00:00",6661,0.564,0.584,0.588,0.582,0.558,0.908,0.686,0.549
"2019-08-05 12:30:00",6662,0.564,0.581,0.588,0.582,0.557,0.905,0.684,0.549
"2019-08-05 13:00:00",6663,0.563,0.578,0.588,0.583,0.557,0.906,0.684,0.549
"2019-08-05 13:30:00",6664,0.563,0.575,0.588,0.583,0.556,0.903,0.684,0.548
"2019-08-05 14:00:00",6665,0.563,0.57,0.588,0.583,0.556,0.901,0.683,0.548
"2019-08-05 14:30:00",6666,0.562,0.566,0.589,0.583,0.555,0.901,0.682,0.548
"2019-08-05 15:00:00",6667,0.562,0.56,0.589,0.583,0.555,0.896,0.679,0.547
"2019-08-05 15:30:00",6668,0.562,0.556,0.589,0.584,0.554,0.898,0.678,0.547
"2019-08-05 16:00:00",6669,0.561,0.556,0.589,0.585,0.554,0.897,0.679,0.547
"2019-08-05 16:30:00",6670,0.562,0.553,0.589,0.584,0.554,0.895,0.679,0.547
"2019-08-05 17:00:00",6671,0.561,0.552,0.59,0.585,0.555,0.901,0.682,0.548
"2019-08-05 17:30:00",6672,0.562,0.553,0.589,0.585,0.556,0.901,0.68,0.548
"2019-08-05 18:00:00",6673,0.562,0.557,0.589,0.585,0.556,0.899,0.681,0.548
"2019-08-05 18:30:00",6674,0.562,0.561,0.589,0.584,0.557,0.903,0.682,0.548
"2019-08-05 19:00:00",6675,0.563,0.563,0.588,0.583,0.557,0.904,0.684,0.549
"2019-08-05 19:30:00",6676,0.563,0.566,0.589,0.582,0.557,0.902,0.683,0.549
"2019-08-05 20:00:00",6677,0.564,0.57,0.589,0.582,0.558,0.904,0.682,0.549
"2019-08-05 20:30:00",6678,0.564,0.572,0.588,0.581,0.557,0.903,0.682,0.549
"2019-08-05 21:00:00",6679,0.564,0.575,0.588,0.58,0.558,0.906,0.685,0.549
"2019-08-05 21:30:00",6680,0.564,0.577,0.588,0.58,0.558,0.905,0.684,0.549
"2019-08-05 22:00:00",6681,0.564,0.579,0.588,0.58,0.558,0.907,0.684,0.549
"2019-08-05 22:30:00",6682,0.564,0.58,0.589,0.579,0.558,0.906,0.684,0.549
"2019-08-05 23:00:00",6683,0.564,0.581,0.589,0.579,0.558,0.907,0.685,0.549
"2019-08-05 23:30:00",6684,0.564,0.581,0.589,0.578,0.558,0.904,0.683,0.55
"2019-08-06 00:00:00",6685,0.564,0.582,0.589,0.579,0.558,0.905,0.684,0.55
"2019-08-06 00:30:00",6686,0.564,0.584,0.589,0.579,0.558,0.909,0.685,0.55
"2019-08-06 01:00:00",6687,0.564,0.585,0.588,0.579,0.558,0.906,0.682,0.549
"2019-08-06 01:30:00",6688,0.564,0.586,0.589,0.579,0.558,0.909,0.685,0.55
"2019-08-06 02:00:00",6689,0.564,0.586,0.589,0.579,0.558,0.906,0.684,0.55
"2019-08-06 02:30:00",6690,0.564,0.586,0.589,0.579,0.559,0.908,0.685,0.55
"2019-08-06 03:00:00",6691,0.564,0.587,0.589,0.579,0.558,0.909,0.685,0.55
"2019-08-06 03:30:00",6692,0.564,0.588,0.589,0.58,0.558,0.909,0.686,0.55
"2019-08-06 04:00:00",6693,0.564,0.588,0.589,0.579,0.558,0.91,0.685,0.55
"2019-08-06 04:30:00",6694,0.564,0.589,0.59,0.58,0.558,0.909,0.685,0.55
"2019-08-06 05:00:00",6695,0.564,0.589,0.59,0.58,0.558,0.91,0.685,0.55
"2019-08-06 05:30:00",6696,0.564,0.59,0.59,0.58,0.558,0.91,0.686,0.55
"2019-08-06 06:00:00",6697,0.564,0.59,0.59,0.579,0.558,0.908,0.685,0.55
"2019-08-06 06:30:00",6698,0.564,0.59,0.59,0.578,0.557,0.907,0.685,0.55
"2019-08-06 07:00:00",6699,0.564,0.591,0.59,0.578,0.556,0.907,0.686,0.55
"2019-08-06 07:30:00",6700,0.564,0.591,0.59,0.578,0.556,0.907,0.686,0.55
"2019-08-06 08:00:00",6701,0.564,0.59,0.59,0.579,0.557,0.907,0.686,0.55
"2019-08-06 08:30:00",6702,0.564,0.59,0.59,0.581,0.557,0.91,0.686,0.55
"2019-08-06 09:00:00",6703,0.564,0.589,0.59,0.581,0.558,0.909,0.686,0.55
"2019-08-06 09:30:00",6704,0.564,0.589,0.59,0.582,0.558,0.911,0.686,0.55
"2019-08-06 10:00:00",6705,0.564,0.587,0.59,0.582,0.558,0.911,0.683,0.549
"2019-08-06 10:30:00",6706,0.564,0.585,0.59,0.583,0.558,0.91,0.686,0.549
"2019-08-06 11:00:00",6707,0.563,0.583,0.591,0.583,0.557,0.907,0.686,0.549
"2019-08-06 11:30:00",6708,0.563,0.579,0.591,0.584,0.556,0.906,0.682,0.549
"2019-08-06 12:00:00",6709,0.563,0.575,0.591,0.584,0.556,0.906,0.684,0.549
"2019-08-06 12:30:00",6710,0.562,0.571,0.591,0.585,0.555,0.905,0.683,0.548
"2019-08-06 13:00:00",6711,0.563,0.568,0.591,0.585,0.555,0.905,0.683,0.548
"2019-08-06 13:30:00",6712,0.562,0.564,0.591,0.585,0.555,0.903,0.682,0.548
"2019-08-06 14:00:00",6713,0.562,0.559,0.591,0.585,0.554,0.9,0.68,0.548
"2019-08-06 14:30:00",6714,0.562,0.556,0.592,0.586,0.556,0.906,0.685,0.548
"2019-08-06 15:00:00",6715,0.562,0.552,0.592,0.586,0.555,0.896,0.681,0.548
"2019-08-06 15:30:00",6716,0.561,0.55,0.591,0.586,0.553,0.902,0.677,0.547
"2019-08-06 16:00:00",6717,0.561,0.548,0.591,0.586,0.554,0.903,0.678,0.547
"2019-08-06 16:30:00",6718,0.562,0.549,0.591,0.586,0.555,0.905,0.681,0.548
"2019-08-06 17:00:00",6719,0.562,0.55,0.592,0.586,0.555,0.9,0.681,0.548
"2019-08-06 17:30:00",6720,0.563,0.551,0.592,0.586,0.556,0.899,0.682,0.548
"2019-08-06 18:00:00",6721,0.563,0.554,0.592,0.585,0.556,0.9,0.682,0.548
"2019-08-06 18:30:00",6722,0.563,0.558,0.592,0.585,0.556,0.906,0.684,0.549
"2019-08-06 19:00:00",6723,0.564,0.561,0.592,0.584,0.557,0.905,0.685,0.549
"2019-08-06 19:30:00",6724,0.564,0.565,0.592,0.583,0.557,0.906,0.685,0.549
"2019-08-06 20:00:00",6725,0.564,0.568,0.592,0.582,0.558,0.91,0.687,0.549
"2019-08-06 20:30:00",6726,0.564,0.571,0.592,0.581,0.557,0.907,0.686,0.549
"2019-08-06 21:00:00",6727,0.564,0.574,0.592,0.581,0.558,0.91,0.685,0.549
"2019-08-06 21:30:00",6728,0.564,0.577,0.592,0.581,0.558,0.908,0.686,0.549
"2019-08-06 22:00:00",6729,0.564,0.578,0.592,0.58,0.558,0.908,0.686,0.549
"2019-08-06 22:30:00",6730,0.564,0.58,0.592,0.58,0.558,0.909,0.687,0.549
"2019-08-06 23:00:00",6731,0.564,0.581,0.592,0.58,0.558,0.911,0.687,0.549
"2019-08-06 23:30:00",6732,0.564,0.582,0.592,0.579,0.558,0.908,0.685,0.549
"2019-08-07 00:00:00",6733,0.564,0.583,0.592,0.579,0.557,0.907,0.685,0.549
"2019-08-07 00:30:00",6734,0.564,0.584,0.592,0.58,0.558,0.909,0.686,0.549
"2019-08-07 01:00:00",6735,0.564,0.585,0.592,0.58,0.558,0.911,0.687,0.549
"2019-08-07 01:30:00",6736,0.564,0.586,0.592,0.58,0.558,0.909,0.687,0.549
"2019-08-07 02:00:00",6737,0.564,0.586,0.592,0.579,0.558,0.907,0.686,0.549
"2019-08-07 02:30:00",6738,0.564,0.586,0.592,0.579,0.558,0.908,0.687,0.549
"2019-08-07 03:00:00",6739,0.564,0.587,0.592,0.58,0.558,0.909,0.686,0.549
"2019-08-07 03:30:00",6740,0.564,0.588,0.592,0.58,0.558,0.909,0.686,0.549
"2019-08-07 04:00:00",6741,0.564,0.588,0.592,0.58,0.558,0.911,0.687,0.549
"2019-08-07 04:30:00",6742,0.564,0.589,0.592,0.58,0.558,0.91,0.686,0.549
"2019-08-07 05:00:00",6743,0.564,0.589,0.592,0.58,0.558,0.91,0.687,0.549
"2019-08-07 05:30:00",6744,0.564,0.589,0.592,0.58,0.558,0.91,0.687,0.549
"2019-08-07 06:00:00",6745,0.564,0.59,0.592,0.58,0.557,0.909,0.686,0.549
"2019-08-07 06:30:00",6746,0.565,0.59,0.592,0.579,0.557,0.907,0.686,0.549
"2019-08-07 07:00:00",6747,0.565,0.59,0.592,0.578,0.556,0.908,0.686,0.549
"2019-08-07 07:30:00",6748,0.565,0.59,0.592,0.579,0.556,0.909,0.688,0.549
"2019-08-07 08:00:00",6749,0.565,0.589,0.592,0.58,0.557,0.911,0.688,0.549
"2019-08-07 08:30:00",6750,0.565,0.588,0.592,0.581,0.558,0.913,0.688,0.549
"2019-08-07 09:00:00",6751,0.565,0.587,0.592,0.582,0.558,0.916,0.689,0.549
"2019-08-07 09:30:00",6752,0.565,0.584,0.592,0.583,0.559,0.913,0.689,0.549
"2019-08-07 10:00:00",6753,0.565,0.581,0.593,0.583,0.558,0.912,0.689,0.549
"2019-08-07 10:30:00",6754,0.565,0.576,0.594,0.584,0.558,0.912,0.688,0.549
"2019-08-07 11:00:00",6755,0.564,0.57,0.594,0.585,0.558,0.911,0.688,0.549
"2019-08-07 11:30:00",6756,0.565,0.566,0.594,0.586,0.557,0.914,0.689,0.549
"2019-08-07 12:00:00",6757,0.565,0.563,0.594,0.586,0.557,0.911,0.688,0.549
"2019-08-07 12:30:00",6758,0.564,0.558,0.594,0.586,0.557,0.91,0.689,0.549
"2019-08-07 13:00:00",6759,0.564,0.552,0.594,0.586,0.556,0.911,0.689,0.548
"2019-08-07 13:30:00",6760,0.564,0.547,0.595,0.587,0.556,0.907,0.686,0.548
"2019-08-07 14:00:00",6761,0.563,0.544,0.594,0.586,0.555,0.904,0.686,0.548
"2019-08-07 14:30:00",6762,0.563,0.544,0.594,0.587,0.557,0.908,0.687,0.548
"2019-08-07 15:00:00",6763,0.563,0.543,0.594,0.587,0.556,0.908,0.686,0.548
"2019-08-07 15:30:00",6764,0.562,0.54,0.594,0.586,0.554,0.898,0.684,0.547
"2019-08-07 16:00:00",6765,0.563,0.536,0.594,0.587,0.556,0.909,0.687,0.547
"2019-08-07 16:30:00",6766,0.563,0.537,0.594,0.587,0.555,0.906,0.685,0.548
"2019-08-07 17:00:00",6767,0.563,0.541,0.593,0.587,0.556,0.897,0.682,0.548
"2019-08-07 17:30:00",6768,0.563,0.545,0.594,0.586,0.555,0.901,0.683,0.548
"2019-08-07 18:00:00",6769,0.564,0.551,0.594,0.585,0.556,0.902,0.682,0.548
"2019-08-07 18:30:00",6770,0.564,0.556,0.593,0.585,0.557,0.902,0.685,0.548
"2019-08-07 19:00:00",6771,0.564,0.562,0.593,0.584,0.557,0.908,0.686,0.548
"2019-08-07 19:30:00",6772,0.564,0.566,0.593,0.584,0.558,0.904,0.683,0.548
"2019-08-07 20:00:00",6773,0.564,0.57,0.593,0.583,0.558,0.9,0.683,0.547
"2019-08-07 20:30:00",6774,0.564,0.573,0.593,0.582,0.558,0.905,0.685,0.548
"2019-08-07 21:00:00",6775,0.564,0.576,0.593,0.581,0.558,0.911,0.687,0.548
"2019-08-07 21:30:00",6776,0.564,0.579,0.593,0.581,0.558,0.912,0.687,0.548
"2019-08-07 22:00:00",6777,0.564,0.581,0.593,0.581,0.558,0.913,0.687,0.548
"2019-08-07 22:30:00",6778,0.564,0.583,0.592,0.581,0.558,0.913,0.686,0.548
"2019-08-07 23:00:00",6779,0.564,0.585,0.592,0.58,0.558,0.913,0.686,0.548
"2019-08-07 23:30:00",6780,0.564,0.586,0.592,0.58,0.558,0.913,0.687,0.548
"2019-08-08 00:00:00",6781,0.564,0.587,0.592,0.579,0.558,0.913,0.687,0.548
"2019-08-08 00:30:00",6782,0.564,0.587,0.592,0.58,0.558,0.914,0.686,0.548
"2019-08-08 01:00:00",6783,0.564,0.588,0.591,0.579,0.558,0.914,0.687,0.549
"2019-08-08 01:30:00",6784,0.564,0.588,0.592,0.58,0.558,0.914,0.687,0.549
"2019-08-08 02:00:00",6785,0.565,0.589,0.592,0.58,0.558,0.913,0.686,0.549
"2019-08-08 02:30:00",6786,0.565,0.59,0.592,0.58,0.558,0.912,0.686,0.549
"2019-08-08 03:00:00",6787,0.564,0.59,0.591,0.58,0.558,0.912,0.686,0.549
"2019-08-08 03:30:00",6788,0.564,0.59,0.592,0.58,0.558,0.908,0.685,0.549
"2019-08-08 04:00:00",6789,0.564,0.591,0.592,0.58,0.558,0.91,0.686,0.549
"2019-08-08 04:30:00",6790,0.564,0.591,0.591,0.58,0.557,0.91,0.684,0.549
"2019-08-08 05:00:00",6791,0.564,0.592,0.591,0.58,0.557,0.911,0.686,0.549
"2019-08-08 05:30:00",6792,0.564,0.592,0.591,0.58,0.557,0.91,0.684,0.549
"2019-08-08 06:00:00",6793,0.564,0.592,0.591,0.58,0.557,0.909,0.683,0.549
"2019-08-08 06:30:00",6794,0.564,0.592,0.591,0.579,0.556,0.908,0.685,0.549
"2019-08-08 07:00:00",6795,0.564,0.592,0.591,0.578,0.556,0.908,0.684,0.549
"2019-08-08 07:30:00",6796,0.564,0.592,0.591,0.579,0.557,0.909,0.685,0.549
"2019-08-08 08:00:00",6797,0.564,0.592,0.591,0.58,0.557,0.912,0.685,0.549
"2019-08-08 08:30:00",6798,0.564,0.592,0.591,0.58,0.557,0.911,0.686,0.549
"2019-08-08 09:00:00",6799,0.564,0.592,0.591,0.58,0.557,0.91,0.684,0.549
"2019-08-08 09:30:00",6800,0.564,0.591,0.591,0.58,0.558,0.911,0.685,0.549
"2019-08-08 10:00:00",6801,0.564,0.591,0.591,0.58,0.558,0.91,0.684,0.548
"2019-08-08 10:30:00",6802,0.563,0.59,0.591,0.579,0.557,0.904,0.684,0.548
"2019-08-08 11:00:00",6803,0.563,0.59,0.591,0.58,0.557,0.913,0.686,0.548
"2019-08-08 11:30:00",6804,0.564,0.587,0.591,0.581,0.556,0.908,0.686,0.548
"2019-08-08 12:00:00",6805,0.563,0.581,0.592,0.582,0.555,0.909,0.686,0.547
"2019-08-08 12:30:00",6806,0.562,0.568,0.592,0.583,0.555,0.908,0.685,0.547
"2019-08-08 13:00:00",6807,0.562,0.557,0.593,0.585,0.553,0.906,0.685,0.547
"2019-08-08 13:30:00",6808,0.562,0.547,0.592,0.586,0.552,0.904,0.68,0.547
"2019-08-08 14:00:00",6809,0.562,0.539,0.593,0.586,0.553,0.905,0.682,0.546
"2019-08-08 14:30:00",6810,0.561,0.534,0.594,0.585,0.553,0.898,0.683,0.547
"2019-08-08 15:00:00",6811,0.561,0.531,0.594,0.586,0.552,0.899,0.682,0.547
"2019-08-08 15:30:00",6812,0.562,0.53,0.594,0.586,0.552,0.903,0.683,0.547
"2019-08-08 16:00:00",6813,0.563,0.531,0.594,0.586,0.554,0.906,0.685,0.547
"2019-08-08 16:30:00",6814,0.562,0.534,0.594,0.587,0.553,0.901,0.683,0.547
"2019-08-08 17:00:00",6815,0.562,0.53,0.596,0.586,0.552,0.9,0.683,0.546
"2019-08-08 17:30:00",6816,0.561,0.529,0.597,0.586,0.551,0.894,0.679,0.546
"2019-08-08 18:00:00",6817,0.562,0.532,0.595,0.585,0.55,0.891,0.679,0.545
"2019-08-08 18:30:00",6818,0.562,0.536,0.595,0.586,0.553,0.905,0.684,0.546
"2019-08-08 19:00:00",6819,0.563,0.538,0.595,0.586,0.553,0.901,0.682,0.547
"2019-08-08 19:30:00",6820,0.563,0.543,0.595,0.585,0.553,0.894,0.681,0.547
"2019-08-08 20:00:00",6821,0.564,0.55,0.594,0.585,0.555,0.897,0.68,0.548
"2019-08-08 20:30:00",6822,0.564,0.557,0.593,0.584,0.555,0.907,0.684,0.548
"2019-08-08 21:00:00",6823,0.565,0.563,0.592,0.582,0.555,0.908,0.685,0.549
"2019-08-08 21:30:00",6824,0.565,0.569,0.591,0.581,0.556,0.908,0.684,0.55
"2019-08-08 22:00:00",6825,0.566,0.573,0.591,0.58,0.556,0.907,0.681,0.551
"2019-08-08 22:30:00",6826,0.566,0.576,0.59,0.579,0.557,0.907,0.68,0.552
"2019-08-08 23:00:00",6827,0.567,0.578,0.59,0.579,0.557,0.907,0.68,0.553
"2019-08-08 23:30:00",6828,0.567,0.581,0.59,0.579,0.557,0.907,0.679,0.554
"2019-08-09 00:00:00",6829,0.568,0.582,0.589,0.579,0.558,0.908,0.679,0.554
"2019-08-09 00:30:00",6830,0.567,0.584,0.59,0.579,0.558,0.91,0.681,0.554
"2019-08-09 01:00:00",6831,0.568,0.585,0.591,0.58,0.558,0.909,0.683,0.554
"2019-08-09 01:30:00",6832,0.568,0.586,0.591,0.58,0.558,0.908,0.68,0.555
"2019-08-09 02:00:00",6833,0.568,0.587,0.591,0.58,0.558,0.907,0.68,0.555
"2019-08-09 02:30:00",6834,0.569,0.588,0.59,0.579,0.558,0.907,0.679,0.556
"2019-08-09 03:00:00",6835,0.569,0.589,0.59,0.58,0.559,0.908,0.68,0.557
"2019-08-09 03:30:00",6836,0.569,0.589,0.591,0.58,0.559,0.907,0.681,0.557
"2019-08-09 04:00:00",6837,0.569,0.59,0.591,0.58,0.559,0.907,0.679,0.557
"2019-08-09 04:30:00",6838,0.57,0.59,0.591,0.58,0.559,0.907,0.679,0.558
"2019-08-09 05:00:00",6839,0.57,0.591,0.59,0.58,0.559,0.905,0.678,0.559
"2019-08-09 05:30:00",6840,0.57,0.591,0.589,0.58,0.56,0.906,0.679,0.559
"2019-08-09 06:00:00",6841,0.571,0.592,0.59,0.581,0.56,0.906,0.679,0.559
"2019-08-09 06:30:00",6842,0.57,0.592,0.591,0.58,0.559,0.905,0.679,0.56
"2019-08-09 07:00:00",6843,0.571,0.592,0.591,0.58,0.559,0.907,0.68,0.559
"2019-08-09 07:30:00",6844,0.57,0.593,0.592,0.581,0.559,0.909,0.683,0.559
"2019-08-09 08:00:00",6845,0.569,0.593,0.594,0.583,0.56,0.912,0.685,0.557
"2019-08-09 08:30:00",6846,0.568,0.592,0.595,0.584,0.56,0.917,0.689,0.555
"2019-08-09 09:00:00",6847,0.566,0.59,0.596,0.585,0.56,0.92,0.693,0.554
"2019-08-09 09:30:00",6848,0.563,0.585,0.598,0.586,0.56,0.923,0.697,0.553
"2019-08-09 10:00:00",6849,0.562,0.574,0.599,0.587,0.558,0.923,0.698,0.553
"2019-08-09 10:30:00",6850,0.563,0.561,0.599,0.587,0.554,0.915,0.697,0.552
"2019-08-09 11:00:00",6851,0.562,0.552,0.598,0.587,0.553,0.915,0.693,0.55
"2019-08-09 11:30:00",6852,0.561,0.547,0.598,0.588,0.551,0.909,0.686,0.548
"2019-08-09 12:00:00",6853,0.561,0.546,0.598,0.589,0.554,0.916,0.691,0.549
"2019-08-09 12:30:00",6854,0.561,0.546,0.598,0.589,0.553,0.911,0.687,0.548
"2019-08-09 13:00:00",6855,0.56,0.544,0.597,0.588,0.551,0.904,0.685,0.546
"2019-08-09 13:30:00",6856,0.559,0.539,0.597,0.587,0.551,0.901,0.679,0.545
"2019-08-09 14:00:00",6857,0.56,0.538,0.598,0.587,0.552,0.905,0.684,0.546
"2019-08-09 14:30:00",6858,0.561,0.541,0.598,0.587,0.553,0.9,0.685,0.547
"2019-08-09 15:00:00",6859,0.561,0.546,0.598,0.586,0.552,0.896,0.685,0.546
"2019-08-09 15:30:00",6860,0.559,0.545,0.597,0.586,0.552,0.899,0.681,0.545
"2019-08-09 16:00:00",6861,0.56,0.544,0.597,0.586,0.554,0.905,0.684,0.545
"2019-08-09 16:30:00",6862,0.56,0.547,0.596,0.586,0.555,0.909,0.688,0.546
"2019-08-09 17:00:00",6863,0.561,0.55,0.596,0.585,0.555,0.906,0.686,0.546
"2019-08-09 17:30:00",6864,0.561,0.554,0.595,0.585,0.556,0.908,0.685,0.546
"2019-08-09 18:00:00",6865,0.562,0.557,0.596,0.584,0.557,0.911,0.688,0.547
"2019-08-09 18:30:00",6866,0.562,0.562,0.596,0.583,0.557,0.901,0.685,0.547
"2019-08-09 19:00:00",6867,0.563,0.566,0.597,0.582,0.556,0.906,0.688,0.547
"2019-08-09 19:30:00",6868,0.563,0.571,0.596,0.582,0.557,0.911,0.69,0.547
"2019-08-09 20:00:00",6869,0.564,0.574,0.596,0.582,0.558,0.907,0.69,0.547
"2019-08-09 20:30:00",6870,0.564,0.577,0.596,0.581,0.558,0.906,0.689,0.547
"2019-08-09 21:00:00",6871,0.564,0.578,0.596,0.58,0.558,0.904,0.687,0.547
"2019-08-09 21:30:00",6872,0.564,0.581,0.595,0.58,0.558,0.907,0.686,0.548
"2019-08-09 22:00:00",6873,0.564,0.583,0.593,0.579,0.558,0.906,0.684,0.548
"2019-08-09 22:30:00",6874,0.565,0.584,0.592,0.579,0.558,0.905,0.682,0.549
"2019-08-09 23:00:00",6875,0.565,0.585,0.593,0.579,0.558,0.904,0.683,0.55
"2019-08-09 23:30:00",6876,0.566,0.586,0.593,0.579,0.559,0.907,0.683,0.551
"2019-08-10 00:00:00",6877,0.566,0.587,0.592,0.579,0.559,0.908,0.683,0.551
"2019-08-10 00:30:00",6878,0.565,0.588,0.592,0.58,0.559,0.906,0.682,0.552
"2019-08-10 01:00:00",6879,0.565,0.588,0.591,0.579,0.56,0.906,0.682,0.552
